date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20260208,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,5,0.0,5.169874
20260208,/posts/nursing-assistant-salary-update-insights,desktop,Germany,1,1,2,1.0,5.794266
20260208,/posts/nursing-assistant-salary-update-insights,desktop,Iran,1,1,2,1.0,1.352489
20260209,/posts/nursing-assistant-colleague-relationships,mobile,Japan,1,1,7,1.0,93.607573
20260209,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,1,1,6,0.0,5.360669
20260209,/posts/nursing-assistant-nightshift-fatigue,desktop,Japan,1,1,5,0.0,6.000342
20260209,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.962985
20260209,/posts/nursing-assistant-operating-room-duties,tablet,Japan,1,1,6,0.0,1.852932
20260209,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,16,1.0,1618.247564
20260210,/,mobile,Japan,1,1,5,0.0,5.943018
20260210,/posts/nursing-assistant-colleague-relationships,mobile,Japan,1,1,6,1.0,16.948986
20260210,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.311265
20260210,/posts/nursing-assistant-night-shift-duties,mobile,Japan,1,1,3,0.0,0.0
20260210,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.685461
20260210,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,39.399199
20260210,/posts/nursing-assistant-psychiatric-ward-duties,mobile,Japan,1,1,6,1.0,97.384405
20260211,/,desktop,Japan,1,1,1,1.0,5.013628
20260211,/about,desktop,Japan,1,1,4,1.0,11.79249
20260211,/about,mobile,Japan,1,1,1,1.0,4.943321
20260211,/categories/career-change,desktop,Japan,1,1,12,1.0,46.410356
20260211,/posts,desktop,Japan,1,1,1,1.0,5.017569
20260211,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,1,1.0,33.458083
20260211,/posts/nursing-assistant-care-guide-focusa,desktop,Japan,1,1,1,1.0,5.006949
20260211,/posts/nursing-assistant-care-guide-insightsa,desktop,Japan,1,1,1,1.0,4.999766
20260211,/posts/nursing-assistant-care-guide-journeya,desktop,Japan,1,1,1,1.0,5.003245
20260211,/posts/nursing-assistant-career-change-compass,desktop,Japan,1,1,1,1.0,4.994495
20260211,/posts/nursing-assistant-compare-services-perspective,desktop,Japan,1,1,1,1.0,5.295514
20260211,/posts/nursing-assistant-experience-story-patient,desktop,Japan,1,1,6,0.0,0.91173
20260211,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,1,1,6,0.0,6.261392
20260211,/posts/nursing-assistant-interview-tips-journey,desktop,Japan,1,1,1,1.0,4.997814
20260211,/posts/nursing-assistant-interview-tips-support,desktop,Japan,1,1,1,1.0,5.310748
20260211,/posts/nursing-assistant-long-term-insights,desktop,Japan,1,1,1,1.0,3.878688
20260211,/posts/nursing-assistant-medical-communication-skills,mobile,Japan,1,1,5,0.0,5.93316
20260211,/posts/nursing-assistant-mental-care-night,desktop,Japan,1,1,1,1.0,4.997821
20260211,/posts/nursing-assistant-relationship-distance-sera,desktop,Japan,1,1,1,1.0,4.999705
20260211,/posts/nursing-assistant-relationship-struggle-sera,desktop,Japan,1,1,1,1.0,5.003848
20260211,/posts/nursing-assistant-salary-update-journey,desktop,Japan,1,1,1,1.0,4.998609
20260211,/posts/nursing-assistant-vital-signs-support,desktop,Japan,1,1,22,1.0,1260.736615
20260212,/posts/nursing-assistant-latest-salary-comparison,mobile,Japan,1,1,6,1.0,112.286054
