date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20260213,/posts/nursing-assistant-resignation-advice-support,mobile,Japan,1,1,9,1.0,170.117508
20260214,/,desktop,Japan,1,1,4,0.0,5.955221
20260214,/categories,desktop,Iran,1,1,4,1.0,8.545891
20260214,/categories/career-change,desktop,Iran,1,1,4,1.0,5.991313
20260214,/categories/license,desktop,Iran,1,1,4,1.0,2.113149
20260214,/categories/stories,desktop,Iran,1,1,4,1.0,5.137798
20260214,/contact,desktop,Iran,1,1,5,1.0,4.233524
20260214,/posts,desktop,Iran,1,1,4,1.0,5.013538
20260214,/posts,mobile,Japan,1,1,5,0.0,7.242205
20260214,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,1,1,6,1.0,110.454805
20260214,/posts/nursing-assistant-before-quitting-considerations,desktop,Japan,1,1,1,1.0,62.940908
20260214,/posts/nursing-assistant-career-change-job,desktop,Iran,1,1,4,1.0,1.565922
20260214,/posts/nursing-assistant-interview-tips-compass,desktop,Iran,1,1,4,1.0,5.378288
20260214,/posts/nursing-assistant-interview-tips-pathway,desktop,Iran,1,1,4,1.0,4.833423
20260214,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,1,1,16,1.0,47.581234
20260214,/posts/nursing-assistant-resignation-advice-key,desktop,Iran,1,1,4,1.0,5.411308
20260214,/posts/nursing-assistant-resignation-advice-support,desktop,Iran,1,1,4,1.0,7.743408
20260214,/posts/nursing-assistant-salary-update-insights,desktop,Iran,1,1,4,1.0,6.575063
20260214,/posts/nursing-assistant-salary-update-journey,desktop,Iran,1,1,4,1.0,4.280272
20260214,/posts/nursing-assistant-salary-update-support,desktop,Iran,1,1,4,1.0,4.879721
20260214,/tags,desktop,Iran,1,1,4,1.0,4.547028
20260214,/tags/newcomer-notes,desktop,Iran,1,1,4,1.0,5.597571
20260214,/terms,desktop,Iran,1,1,3,1.0,4.184682
20260215,/,desktop,Japan,1,1,6,0.0,7.28011
20260215,/,mobile,Japan,1,1,5,0.0,4.525511
20260215,/posts/nursing-assistant-colleague-relationships,mobile,Japan,1,1,6,0.0,5.96571
20260215,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.900259
20260215,/posts/nursing-assistant-latest-salary-comparison,mobile,Japan,1,1,6,1.0,87.302475
20260215,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,1.0,41.285046
20260215,/posts/nursing-assistant-resignation-advice-support,mobile,Japan,1,1,6,0.0,5.763024
