date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20251216,/posts/comparison-of-three-resignation-agencies,desktop,Japan,1,1,1,1.0,4.875628
20251216,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,1,1.0,11.159319
20251216,/posts/nursing-assistant-career-change-support,desktop,Japan,1,1,1,1.0,5.009701
20251216,/posts/nursing-assistant-job-change-steps,desktop,Japan,1,1,1,1.0,0.0
20251216,/posts/nursing-assistant-patient-safety,desktop,Japan,1,1,18,1.0,31.483888
20251216,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,203.333419
20251216,/posts/nursing-assistant-quit-retirement,mobile,Japan,1,1,5,0.0,4.935548
20251216,/posts/nursing-assistant-recruitment-agent-utilization,desktop,Japan,1,1,1,1.0,0.001407
20251216,/posts/nursing-assistant-resignation-advice-workplace,desktop,Japan,1,1,1,1.0,5.003438
20251216,/quiz,desktop,Japan,1,1,1,1.0,7.630895
20251216,/quiz/rankings,desktop,Japan,1,1,1,1.0,27.088206
20251216,/tags/certification,desktop,Japan,1,1,2,1.0,11.042522
20251216,/tags/human-relationships,desktop,Japan,1,1,1,1.0,0.0
20251216,/tags/infection-control,desktop,Japan,1,1,1,1.0,0.01079
20251217,/blog,desktop,Japan,1,1,2,1.0,0.0
20251217,/posts,desktop,Japan,1,1,1,1.0,10.776901
20251217,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,7,1.0,104.08772
20251217,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,5,0.0,5.956888
20251217,/posts/nursing-assistant-night-shift,desktop,Japan,1,1,6,1.0,29.760833
20251217,/posts/nursing-assistant-night-shift-duties,mobile,Japan,1,1,7,1.0,10.850536
20251217,/posts/nursing-assistant-night-shift-hard,mobile,Japan,1,1,1,1.0,227.274831
20251217,/posts/nursing-assistant-patient-safety-insights,desktop,Japan,1,1,6,1.0,12.898125
20251217,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,31.64479
20251217,/posts/nursing-assistant-qualification-guide,mobile,Japan,1,1,5,0.0,5.84785
20251217,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,1.0,78.601965
20251218,/,desktop,Japan,1,1,1,1.0,0.006296
20251218,/posts/nursing-assistant-infection-control-handwashing,desktop,Japan,1,1,1,1.0,43.745366
20251218,/posts/nursing-assistant-job-role-journey,mobile,Japan,1,1,2,1.0,867.446889
20251218,/posts/nursing-assistant-patient-safety,desktop,Japan,1,1,2,0.0,0.0
20251218,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,17.969842
20251218,/posts/nursing-assistant-resignation-advice-insights,mobile,Japan,1,1,6,1.0,116.961161
20251218,/posts/nursing-assistant-resume-writing,mobile,Japan,1,1,6,0.0,5.843484
20251218,/posts/nursing-assistant-role-responsibility-team,mobile,Japan,1,1,14,1.0,117.194537
20251219,/posts/nursing-assistant-low-salary-reasons,mobile,Japan,1,1,6,0.0,5.924967
