date,pagePath,deviceCategory,country,sessions,totalUsers,eventCount,engagementRate,averageSessionDuration
20260310,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.975402
20260310,/posts/nursing-assistant-latest-salary-comparison,desktop,Japan,1,1,7,1.0,99.716777
20260310,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,1,1,6,1.0,88.12932
20260311,/,mobile,Japan,1,1,8,1.0,1100.35308
20260311,/posts/nursing-assistant-career-change-journey,mobile,Japan,1,1,6,1.0,36.321384
20260311,/posts/nursing-assistant-icu-emergency-duties,mobile,Japan,1,1,7,1.0,92.42478
20260311,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,7,1.0,1320.228203
20260311,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,7,1.0,259.927924
20260311,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,7,1.0,37.585247
20260311,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,0.0,9.007196
20260311,/posts/nursing-assistant-psychiatric-ward-duties,tablet,Japan,1,1,4,0.0,5.031923
20260311,/posts/nursing-assistant-resignation-advice-support,mobile,Japan,1,1,6,1.0,136.516819
20260311,/posts/nursing-assistant-training-program-revision,desktop,Japan,1,1,3,0.0,0.0
20260312,/about,desktop,Japan,1,1,4,1.0,16.785336
20260312,/posts/nursing-assistant-career-vision,mobile,Japan,1,1,7,1.0,19.463515
20260312,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,7,1.0,40.219774
20260312,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,1.0,191.754877
20260312,/posts/nursing-assistant-operating-room-duties,desktop,Japan,1,1,6,1.0,362.983207
20260312,/posts/nursing-assistant-recommended-shoes,desktop,Japan,1,1,7,1.0,791.006266
20260312,/posts/nursing-assistant-resume-writing,mobile,Japan,1,1,7,1.0,135.352956
20260312,/posts/nursing-assistant-work-reform-examples,mobile,Japan,1,1,6,1.0,144.809634
20260312,/posts/patient-transfer-safety-guide,desktop,Japan,1,1,5,1.0,9.389199
20260313,/,mobile,Japan,1,1,4,0.0,5.838479
20260313,/posts/nursing-assistant-become-nurse-guide,desktop,Japan,1,1,1,1.0,0.318417
20260313,/posts/nursing-assistant-bottom-myth,desktop,Japan,1,1,1,1.0,6.325719
20260313,/posts/nursing-assistant-market-info,desktop,Japan,1,1,1,1.0,5.004244
20260313,/posts/nursing-assistant-mental-care,desktop,Japan,1,1,1,1.0,0.015459
20260313,/posts/nursing-assistant-mental-care-insights,desktop,Japan,1,1,1,1.0,0.0
20260313,/posts/nursing-assistant-mental-care-stress,desktop,Japan,1,1,1,1.0,2.996057
20260313,/posts/nursing-assistant-night-shift-hard,mobile,Japan,1,1,7,1.0,260.587858
20260313,/posts/nursing-assistant-nightshift-fatigue,desktop,Japan,1,1,1,1.0,1.297189
20260313,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,4,1.0,19.999937
20260313,/posts/nursing-assistant-psychiatric-ward-duties,mobile,Japan,1,1,5,0.0,5.106026
20260313,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,1,1,2,0.0,0.0
20260313,/posts/nursing-assistant-resume-writing,mobile,Japan,1,1,6,0.0,5.974537
20260314,/,desktop,United States,1,1,3,0.0,0.0
20260314,/posts/nursing-assistant-care-guide-pathway,desktop,Japan,1,1,7,1.0,311.381396
20260314,/posts/nursing-assistant-job-role-daily,mobile,Japan,1,1,6,0.0,5.98841
20260314,/posts/nursing-assistant-latest-salary-comparison,desktop,Japan,1,1,2,1.0,9.999378
20260314,/posts/nursing-assistant-mental-care-focus,desktop,Japan,1,1,1,1.0,5.00377
20260314,/posts/nursing-assistant-night-shift-duties,mobile,Japan,1,1,6,0.0,6.24444
20260314,/posts/nursing-assistant-quit-experiences,mobile,Japan,1,1,5,0.0,6.004139
20260314,/posts/nursing-assistant-real-salary-example,mobile,Japan,1,1,1,1.0,5.030878
20260314,/posts/nursing-assistant-starting-salary-comparison,desktop,Japan,1,1,1,1.0,61.617454
20260314,/search,mobile,Japan,1,1,1,1.0,0.0
20260314,/tags/給料,desktop,Japan,1,1,2,1.0,10.874497
20260315,/,desktop,(not set),1,1,5,0.0,6.333125
20260315,/,desktop,Japan,1,1,81,1.0,2879.697877
20260315,/,mobile,Japan,1,1,11,1.0,31.171147
20260315,/posts/nursing-assistant-care-guide-approach,mobile,Japan,1,1,6,0.0,5.426424
20260315,/posts/nursing-assistant-career-change-medical-office,mobile,Japan,1,1,4,1.0,1.00886
20260315,/posts/nursing-assistant-interview-resume-roadmap,mobile,Japan,1,1,6,0.0,5.756475
20260315,/posts/nursing-assistant-latest-salary-comparison,mobile,Japan,1,1,1,1.0,1.45893
20260315,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,0.0,5.963314
20260315,/posts/nursing-assistant-mental-care-focus,mobile,Japan,1,1,1,1.0,1.327621
20260315,/posts/nursing-assistant-psychiatric-ward-duties,mobile,Japan,1,1,6,0.0,5.178442
20260316,/,desktop,United States,1,1,7,1.0,30.286517
20260316,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.92175
20260316,/posts/nursing-assistant-medical-terms,desktop,Brazil,1,1,2,0.0,4.327239
20260316,/posts/nursing-assistant-medical-terms,desktop,Saudi Arabia,1,1,3,0.0,0.0
20260316,/posts/nursing-assistant-medical-terms,mobile,Japan,1,1,6,1.0,24.430846
20260316,/posts/nursing-assistant-night-shift-experiences,mobile,Japan,1,1,6,1.0,140.932094
20260316,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.608927
20260316,/posts/nursing-assistant-practical-tips-insights,desktop,Japan,1,1,7,1.0,79.470637
20260316,/posts/nursing-assistant-starting-salary-comparison,mobile,Japan,1,1,7,1.0,13.40609
20260317,/,mobile,Japan,1,1,21,1.0,94.797683
20260317,/about,mobile,Japan,1,1,1,1.0,5.006858
20260317,/posts,mobile,Japan,1,1,1,1.0,5.001618
20260317,/posts/nursing-assistant-bottom-myth,mobile,Japan,1,1,1,1.0,4.99995
20260317,/posts/nursing-assistant-care-guide-supporta,mobile,Japan,1,1,1,1.0,312.526441
20260317,/posts/nursing-assistant-care-guide-toolbox,desktop,Japan,1,1,7,0.0,5.953636
20260317,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,17,1.0,2234.709503
20260317,/posts/nursing-assistant-job-role-support,mobile,Japan,1,1,4,0.0,0.884676
20260317,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,7,1.0,22.703734
20260317,/posts/nursing-assistant-night-shift-daily,desktop,(not set),1,1,4,0.0,1.59085
20260317,/posts/nursing-assistant-nightshift-fatigue,mobile,Japan,1,1,8,1.0,10.899473
20260317,/posts/nursing-assistant-operating-room-duties,desktop,Japan,1,1,7,1.0,46.900728
20260317,/posts/nursing-assistant-part-time-day,mobile,Japan,1,1,8,1.0,11.113572
20260317,/posts/nursing-assistant-patient-transfer-safety,desktop,Japan,1,1,7,1.0,59.734398
20260317,/posts/nursing-assistant-patient-transfer-safety,mobile,Japan,1,1,7,1.0,25.810291
20260317,/posts/nursing-assistant-practical-tips,mobile,Japan,1,1,1,1.0,24.795089
20260317,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,1,1,5,0.0,5.903466
20260317,/posts/nursing-assistant-resignation-advice-support,mobile,Japan,1,1,7,1.0,89.937807
20260317,/tags,mobile,Japan,1,1,1,1.0,5.003526
20260317,/tags/side-jobs,mobile,Japan,1,1,1,1.0,5.503662
20260318,/about,mobile,Japan,1,1,4,1.0,19.441523
20260318,/categories,desktop,Japan,1,1,1,1.0,5.001969
20260318,/contact,mobile,Japan,1,1,3,1.0,5.139603
20260318,/posts,desktop,Japan,1,1,21,1.0,165.68533
20260318,/posts/nursing-assistant-detailed-daily-schedule,desktop,Japan,1,1,6,1.0,12.717305
20260318,/posts/nursing-assistant-infection-control-manual,desktop,Japan,1,1,12,1.0,380.170743
20260318,/posts/nursing-assistant-infection-control-manual,mobile,Japan,1,1,6,0.0,5.859525
20260318,/posts/nursing-assistant-interview-resume-roadmap,desktop,Japan,1,1,1,1.0,0.824763
20260318,/posts/nursing-assistant-job-role-patient,mobile,Japan,1,1,9,1.0,41.601723
20260318,/posts/nursing-assistant-medical-terms,desktop,Japan,1,1,6,1.0,40.074932
20260318,/posts/nursing-assistant-nightshift-fatigue,desktop,Japan,1,1,1,1.0,4.916777
20260318,/posts/nursing-assistant-operating-room-duties,mobile,Japan,1,1,6,0.0,5.869959
20260318,/posts/nursing-assistant-patient-safety-key,desktop,Japan,1,1,8,1.0,32.548419
20260318,/posts/nursing-assistant-psychiatric-ward-duties,mobile,Japan,1,1,6,0.0,5.855159
20260318,/posts/nursing-assistant-resignation-advice-insights,desktop,Japan,1,1,7,1.0,205.570649
20260318,/posts/nursing-assistant-terminology-guide,desktop,Japan,1,1,8,1.0,162.62216
20260318,/tags,desktop,Japan,1,1,1,1.0,4.997751
20260319,/posts/nursing-assistant-experience-story-patient,desktop,Vietnam,1,1,2,0.0,0.0
